id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
439,30,9,2022,306370.44,6.75,3.829,3.984,6.7483953575248,8.8,7.094451,0,-675.75,0.0,0.043,0.013
440,3,10,2022,309294.39,6.75,3.621,3.969,6.78941671139332,8.7,6.964845,0,2923.95,0.0,-0.208,-0.015
441,4,10,2022,309974.66,6.75,3.635,3.955,6.78941671139332,8.68,6.934976,0,680.27,0.0,0.014,-0.014
442,6,10,2022,310425.52,6.75,3.828,3.983,6.78941671139332,8.68,6.915238,0,450.86,0.0,0.193,0.028
443,7,10,2022,312030.06,7.0,3.888,3.98,6.78941671139332,8.62,6.845369,0,1604.54,0.25,0.06,-0.003
444,10,10,2022,311790.54,7.0,3.955,3.967,6.78941671139332,8.66,6.855762,0,-239.53,0.0,0.067,-0.013
445,11,10,2022,311097.8,7.0,3.945,3.972,6.78941671139332,8.7,6.885893,0,-692.74,0.0,-0.01,0.005
446,12,10,2022,309722.75,7.0,3.904,3.984,6.78941671139332,8.77,6.946024,0,-1375.04,0.0,-0.041,0.012
447,13,10,2022,310176.02,7.0,3.95,3.987,6.78941671139332,8.76,6.926155,0,453.26,0.0,0.046,0.003
448,14,10,2022,310173.02,7.0,4.023,3.992,6.78941671139332,8.77,6.926286,0,-2.99,0.0,0.073,0.005
449,17,10,2022,311015.63,7.0,4.012,3.985,6.78941671139332,8.69,6.889474,0,842.6,0.0,-0.011,-0.007
450,18,10,2022,312246.18,7.0,4.007,3.979,6.78941671139332,8.61,6.836002,0,1230.55,0.0,-0.005,-0.006
451,19,10,2022,310716.33,7.0,4.142,3.985,6.78941671139332,8.65,6.902531,0,-1529.85,0.0,0.135,0.006
452,20,10,2022,309653.59,7.0,4.226,3.978,6.78941671139332,8.67,6.94906,0,-1062.74,0.0,0.084,-0.007
453,21,10,2022,309732.68,7.0,4.219,3.984,6.78941671139332,8.64,6.945588,0,79.09,0.0,-0.007,0.006
454,24,10,2022,307027.02,7.0,4.247,4.003,6.78941671139332,8.68,7.065174,0,-2705.66,0.0,0.028,0.019
455,25,10,2022,307780.44,7.0,4.1,4.002,6.78941671139332,8.62,7.031702,0,753.43,0.0,-0.147,-0.001
456,26,10,2022,308763.45,7.0,4.011,3.996,6.78941671139332,8.55,6.988231,0,983.01,0.0,-0.089,-0.006
457,27,10,2022,309523.81,7.0,3.927,3.987,6.78941671139332,8.49,6.954759,0,760.36,0.0,-0.084,-0.009
458,28,10,2022,308467.66,7.0,4.01,3.978,6.78941671139332,8.51,7.001288,0,-1056.15,0.0,0.083,-0.009
459,31,10,2022,308930.32,7.0,4.05,3.993,6.78941671139332,8.41,6.980874,0,462.66,0.0,0.04,0.015
460,2,11,2022,311832.71,7.0,4.096,3.976,6.83356400159313,8.23,6.853931,0,2902.39,0.0,0.046,-0.017
461,3,11,2022,310993.02,7.0,4.149,3.973,6.83356400159313,8.24,6.890459,0,-839.69,0.0,0.053,-0.003
462,4,11,2022,312917.19,7.0,4.163,3.962,6.83356400159313,8.13,6.806988,0,1924.17,0.0,0.014,-0.011
463,7,11,2022,315492.16,7.0,4.218,3.957,6.83356400159313,7.94,6.696574,0,2574.97,0.0,0.055,-0.005
464,8,11,2022,319607.29,7.0,4.128,3.936,6.83356400159313,7.74,6.523102,0,4115.13,0.0,-0.09,-0.021
465,9,11,2022,319690.52,7.0,4.099,3.918,6.83356400159313,7.71,6.519631,0,83.23,0.0,-0.029,-0.018
466,10,11,2022,323405.23,7.0,3.811,3.87,6.83356400159313,7.53,6.366159,1,3714.71,0.0,-0.255,-0.048
467,11,11,2022,320578.42,7.25,3.811,3.86,6.83356400159313,7.62,6.482688,0,-2826.81,0.25,0.0,-0.01
468,14,11,2022,316063.46,7.25,3.863,3.86,6.83356400159313,7.73,6.672274,0,-4514.97,0.0,0.052,0.0
469,15,11,2022,312181.55,7.25,3.777,3.838,6.83356400159313,7.87,6.838802,0,-3881.91,0.0,-0.086,-0.022
470,16,11,2022,310539.29,7.25,3.69,3.842,6.83356400159313,7.94,6.910264,0,-1642.27,0.0,-0.087,0.004
471,17,11,2022,309137.99,7.25,3.769,3.845,6.83356400159313,8.0,6.971727,0,-1401.3,0.0,0.079,0.003
472,18,11,2022,308424.63,7.25,3.829,3.841,6.83356400159313,8.03,7.003189,0,-713.36,0.0,0.06,-0.004
473,21,11,2022,310143.56,7.25,3.831,3.838,6.83356400159313,7.95,6.927576,0,1718.93,0.0,0.002,-0.003
474,22,11,2022,311715.09,7.25,3.758,3.846,6.83356400159313,7.88,6.859038,0,1571.53,0.0,-0.073,0.008
475,23,11,2022,311451.37,7.25,3.689,3.852,6.83356400159313,7.89,6.870501,0,-263.72,0.0,-0.069,0.006
476,24,11,2022,313497.82,7.25,3.661,3.85,6.83356400159313,7.8,6.781963,0,2046.46,0.0,-0.028,-0.002
477,25,11,2022,313463.85,7.25,3.691,3.873,6.83356400159313,7.8,6.783425,0,-33.98,0.0,0.03,0.023
478,28,11,2022,314059.82,7.25,3.679,3.861,6.83356400159313,7.77,6.757812,0,595.97,0.0,-0.012,-0.012
479,29,11,2022,314959.97,7.25,3.75,3.847,6.83356400159313,7.73,6.719274,0,900.16,0.0,0.071,-0.014
480,30,11,2022,317280.62,7.25,3.611,3.854,6.83356400159313,7.63,6.620737,0,2320.65,0.0,-0.139,0.007
481,1,12,2022,317957.86,7.25,3.51,3.836,6.87898696531991,7.6,6.592199,0,677.24,0.0,-0.101,-0.018
482,2,12,2022,316974.67,7.25,3.492,3.835,6.87898696531991,7.64,6.633661,0,-983.19,0.0,-0.018,-0.001
483,5,12,2022,316398.67,7.25,3.583,3.848,6.87898696531991,7.66,6.658048,0,-576.0,0.0,0.091,0.013
484,6,12,2022,317784.13,7.25,3.531,3.851,6.87898696531991,7.6,6.59951,0,1385.46,0.0,-0.052,0.003
485,7,12,2022,313056.6,7.25,3.421,3.851,6.87898696531991,7.8,6.800973,0,-4727.53,0.0,-0.11,0.0
486,13,12,2022,314714.95,7.5,3.501,3.835,6.87898696531991,7.72,6.729747,0,1658.36,0.25,0.08,-0.016
487,14,12,2022,313051.12,7.5,3.479,3.841,6.87898696531991,7.79,6.801209,0,-1663.83,0.0,-0.022,0.006
488,15,12,2022,312323.1,7.5,3.45,3.849,6.87898696531991,7.82,6.832671,0,-728.02,0.0,-0.029,0.008
489,16,12,2022,309151.33,7.5,3.488,3.853,6.87898696531991,7.96,6.971139,0,-3171.77,0.0,0.038,0.004
490,19,12,2022,306771.75,7.5,3.59,3.842,6.87898696531991,8.07,7.076544,0,-2379.58,0.0,0.102,-0.011
491,20,12,2022,307030.63,7.5,3.692,3.839,6.87898696531991,8.06,7.065013,0,258.88,0.0,0.102,-0.003
492,21,12,2022,308418.02,7.5,3.673,3.825,6.87898696531991,8.0,7.003481,0,1387.39,0.0,-0.019,-0.014
493,22,12,2022,309132.93,7.5,3.686,3.819,6.87898696531991,7.97,6.971949,0,714.91,0.0,0.013,-0.006
494,23,12,2022,309167.73,7.5,3.751,3.827,6.87898696531991,7.97,6.970418,0,34.8,0.0,0.065,0.008
495,26,12,2022,309955.33,7.5,3.743,3.823,6.87898696531991,7.94,6.935823,0,787.6,0.0,-0.008,-0.004
496,27,12,2022,310218.58,7.5,3.849,3.822,6.87898696531991,7.93,6.924291,0,263.26,0.0,0.106,-0.001
497,28,12,2022,309341.8,7.5,3.886,3.817,6.87898696531991,7.97,6.962759,0,-876.79,0.0,0.037,-0.005
498,29,12,2022,309149.33,7.5,3.82,3.818,6.87898696531991,7.98,6.971228,0,-192.47,0.0,-0.066,0.001
499,30,12,2022,309184.12,7.5,3.879,3.82,6.87898696531991,7.98,6.969696,0,34.8,0.0,0.059,0.002
500,3,1,2023,308642.46,7.5,3.752,3.823,6.91741136550458,8.01,6.993569,0,-541.66,0.0,-0.127,0.003
501,4,1,2023,308903.91,7.5,3.69,3.827,6.91741136550458,8.0,6.982038,0,261.45,0.0,-0.062,0.004
502,5,1,2023,309165.72,7.5,3.726,3.83,6.91741136550458,7.99,6.970506,0,261.81,0.0,0.036,0.003
503,6,1,2023,311027.09,7.5,3.56,3.806,6.91741136550458,7.91,6.888974,0,1861.37,0.0,-0.166,-0.024
504,9,1,2023,316721.31,7.5,3.527,3.803,6.91741136550458,7.67,6.644379,1,5430.87,0.0,-0.033,-0.003
505,10,1,2023,314175.54,7.5,3.615,3.806,6.91741136550458,7.78,6.752848,0,-2545.77,0.0,0.088,0.003
506,11,1,2023,314211.26,7.5,3.543,3.783,6.91741136550458,7.78,6.751316,0,35.72,0.0,-0.072,-0.023
507,12,1,2023,314480.39,7.5,3.444,3.784,6.91741136550458,7.77,6.739784,0,269.13,0.0,-0.099,0.001
508,13,1,2023,310585.33,7.75,3.498,3.806,6.91741136550458,7.94,6.908253,0,-3895.06,0.25,0.054,0.022
509,16,1,2023,308078.68,7.75,3.529,3.822,6.91741136550458,8.05,7.018489,0,-2506.65,0.0,0.031,0.016
510,17,1,2023,308230.09,7.75,3.549,3.842,6.91741136550458,8.04,7.01179,0,151.4,0.0,0.02,0.02
511,18,1,2023,309061.6,7.75,3.373,3.836,6.91741136550458,8.0,6.97509,0,831.51,0.0,-0.176,-0.006
512,19,1,2023,308306.95,7.75,3.399,3.861,6.91741136550458,8.03,7.00839,0,-754.65,0.0,0.026,0.025
513,20,1,2023,309366.1,7.75,3.482,3.859,6.91741136550458,7.98,6.961691,0,1059.15,0.0,0.083,-0.002
514,23,1,2023,309595.92,7.75,3.521,3.873,6.91741136550458,7.96,6.951592,0,229.82,0.0,0.039,0.014
515,24,1,2023,306584.57,7.75,3.455,3.885,6.91741136550458,8.09,7.084892,0,-3011.36,0.0,-0.066,0.012
516,30,1,2023,307037.79,7.75,3.542,3.859,6.91741136550458,8.05,7.064694,0,453.23,0.0,0.087,-0.026
517,31,1,2023,306067.5,7.75,3.51,3.851,6.91741136550458,8.09,7.107994,0,-970.29,0.0,-0.032,-0.008
518,1,2,2023,309147.8,7.75,3.417,3.848,6.95314641184834,7.95,6.971295,0,3080.3,0.0,-0.093,-0.003
519,2,2,2023,312509.72,7.75,3.402,3.835,6.95314641184834,7.8,6.824595,0,3361.91,0.0,-0.015,-0.013
520,3,2,2023,312433.43,7.75,3.519,3.847,6.95314641184834,7.8,6.827895,0,-76.28,0.0,0.117,0.012
521,6,2,2023,311283.69,7.75,3.644,3.855,6.95314641184834,7.84,6.877796,0,-1149.74,0.0,0.125,0.008
522,7,2,2023,311207.89,7.75,3.679,3.848,6.95314641184834,7.84,6.881097,0,-75.8,0.0,0.035,-0.007
523,8,2,2023,310216.16,7.75,3.615,3.856,6.95314641184834,7.88,6.924397,0,-991.73,0.0,-0.064,0.008
524,9,2,2023,310369.27,7.75,3.664,3.869,6.95314641184834,7.87,6.917697,0,153.11,0.0,0.049,0.013
525,10,2,2023,312685.44,7.75,3.743,3.858,6.95314641184834,7.766,6.816998,0,2316.16,0.0,0.079,-0.011
526,15,2,2023,309689.13,7.75,3.803,3.865,6.95314641184834,7.88,6.947499,0,-2996.3,0.0,0.06,0.007
527,16,2,2023,308163.69,7.75,3.863,3.868,6.95314641184834,7.94,7.014727,0,-1525.44,0.0,0.06,0.003
528,17,2,2023,309815.48,7.75,3.817,3.849,6.95314641184834,7.86,6.941955,0,1651.79,0.0,-0.046,-0.019
529,21,2,2023,308703.7,7.75,3.954,3.836,6.95314641184834,7.88,6.990867,0,-1111.78,0.0,0.137,-0.013
530,22,2,2023,309675.57,7.75,3.927,3.827,6.95314641184834,7.83,6.948095,0,971.87,0.0,-0.027,-0.009
531,23,2,2023,308829.4,7.75,3.89,3.805,6.95314641184834,7.86,6.985322,0,-846.17,0.0,-0.037,-0.022
532,24,2,2023,303965.9,7.75,3.947,3.82,6.95314641184834,8.07,7.20255,0,-4863.5,0.0,0.057,0.015
533,27,2,2023,305259.25,7.75,3.922,3.816,6.95314641184834,7.99,7.144234,0,1293.36,0.0,-0.025,-0.004
534,28,2,2023,304876.24,7.75,3.938,3.81,6.95314641184834,8.0,7.161462,0,-383.02,0.0,0.016,-0.006
535,1,3,2023,305605.51,7.75,3.994,3.784,6.98657575869307,7.96,7.12869,0,729.27,0.0,0.056,-0.026
536,2,3,2023,303009.86,7.75,4.062,3.784,6.98657575869307,8.07,7.245918,0,-2595.65,0.0,0.068,0.0
537,3,3,2023,302850.99,7.75,3.958,3.789,6.98657575869307,8.07,7.253145,0,-158.86,0.0,-0.104,0.005
538,6,3,2023,302375.21,7.75,3.967,3.788,6.98657575869307,8.07,7.274829,0,-475.78,0.0,0.009,-0.001
539,7,3,2023,302655.31,7.75,3.983,3.789,6.98657575869307,8.05,7.262057,0,280.1,0.0,0.016,0.001
540,8,3,2023,302409.06,7.75,3.989,3.788,6.98657575869307,8.054,7.273285,0,-246.25,0.0,0.006,-0.001
541,9,3,2023,303437.03,7.75,3.907,3.792,6.98657575869307,8.0,7.226513,0,1027.98,0.0,-0.082,0.004
542,10,3,2023,306162.6,7.75,3.704,3.786,6.98657575869307,7.87,7.103741,0,2725.57,0.0,-0.203,-0.006
543,13,3,2023,307922.09,7.75,3.545,3.803,6.98657575869307,7.77,7.025424,0,1759.49,0.0,-0.159,0.017
544,14,3,2023,307533.63,7.75,3.685,3.789,6.98657575869307,7.78,7.042652,0,-388.46,0.0,0.14,-0.014
545,15,3,2023,311006.31,7.75,3.462,3.808,6.98657575869307,7.62,6.88988,0,3472.67,0.0,-0.223,0.019
546,16,3,2023,308982.74,7.75,3.579,3.801,6.98657575869307,7.7,6.978564,0,-2023.57,0.0,0.117,-0.007
547,17,3,2023,311756.32,7.75,3.438,3.798,6.98657575869307,7.57,6.857248,0,2773.57,0.0,-0.141,-0.003
548,20,3,2023,311617.02,7.75,3.483,3.785,6.98657575869307,7.55,6.863299,0,-139.3,0.0,0.045,-0.013
549,21,3,2023,310958.09,7.75,3.608,3.77,6.98657575869307,7.57,6.891983,0,-658.93,0.0,0.125,-0.015
550,22,3,2023,311217.78,7.75,3.451,3.774,6.98657575869307,7.55,6.880666,0,259.69,0.0,-0.157,0.004
551,23,3,2023,314023.98,7.75,3.414,3.767,6.98657575869307,7.42,6.75935,0,2806.2,0.0,-0.037,-0.007
552,24,3,2023,313821.75,7.75,3.372,3.773,6.98657575869307,7.42,6.768034,0,-202.22,0.0,-0.042,0.006
553,27,3,2023,312059.66,7.75,3.539,3.772,6.98657575869307,7.47,6.844085,0,-1762.09,0.0,0.167,-0.001
554,28,3,2023,311859.48,7.75,3.572,3.768,6.98657575869307,7.47,6.852769,0,-200.18,0.0,0.033,-0.004
555,29,3,2023,311429.48,7.75,3.566,3.759,6.98657575869307,7.48,6.871453,0,-430.0,0.0,-0.006,-0.009
556,30,3,2023,311689.8,7.75,3.547,3.761,6.98657575869307,7.46,6.860136,0,260.33,0.0,-0.019,0.002
557,31,3,2023,310343.61,7.75,3.473,3.765,6.98657575869307,7.51,6.91882,0,-1346.2,0.0,-0.074,0.004
558,3,4,2023,309293.78,7.75,3.415,3.77,7.02407641308018,7.53,6.964871,0,-1049.83,0.0,-0.058,0.005
559,4,4,2023,310235.4,7.75,3.339,3.773,7.02407641308018,7.48,6.923555,0,941.62,0.0,-0.076,0.003
560,5,4,2023,310723.02,7.75,3.309,3.774,7.02407641308018,7.45,6.902239,0,487.63,0.0,-0.03,0.001
561,10,4,2023,308595.15,7.75,3.415,3.781,7.02407641308018,7.5,6.995658,0,-2127.87,0.0,0.106,0.007
562,11,4,2023,308172.41,7.75,3.432,3.787,7.02407641308018,7.51,7.014341,0,-422.74,0.0,0.017,0.006
563,12,4,2023,308654.79,7.75,3.4,3.78,7.02407641308018,7.48,6.993025,0,482.38,0.0,-0.032,-0.007
564,13,4,2023,308458.13,7.75,3.449,3.777,7.02407641308018,7.48,7.001709,0,-196.66,0.0,0.049,-0.003
565,14,4,2023,307359.36,7.75,3.515,3.784,7.02407641308018,7.52,7.050393,0,-1098.77,0.0,0.066,0.007
566,17,4,2023,305681.98,7.75,3.606,3.785,7.02407641308018,7.57,7.125261,0,-1677.38,0.0,0.091,0.001
567,24,4,2023,307100.47,7.75,3.496,3.761,7.02407641308018,7.45,7.061905,0,1418.48,0.0,-0.11,-0.024
568,25,4,2023,307818.91,7.75,3.4,3.762,7.02407641308018,7.41,7.029997,0,718.45,0.0,-0.096,0.001
569,26,4,2023,307186.24,7.75,3.445,3.75,7.02407641308018,7.43,7.058089,0,-632.67,0.0,0.045,-0.012
570,27,4,2023,305661.45,7.75,3.528,3.737,7.02407641308018,7.49,7.126181,0,-1524.79,0.0,0.083,-0.013
571,28,4,2023,305481.07,7.75,3.433,3.719,7.02407641308018,7.49,7.134273,0,-180.39,0.0,-0.095,-0.018
572,2,5,2023,304317.85,7.75,3.433,3.715,7.05683776205561,7.51,7.186641,0,-1163.22,0.0,0.0,-0.004
573,3,5,2023,305693.75,7.75,3.364,3.709,7.05683776205561,7.44,7.124733,0,1375.9,0.0,-0.069,-0.006
574,4,5,2023,305736.31,7.75,3.377,3.719,7.05683776205561,7.43,7.122825,0,42.56,0.0,0.013,0.01
575,5,5,2023,307798.15,7.75,3.435,3.717,7.05683776205561,7.33,7.030917,0,2061.84,0.0,0.058,-0.002
576,8,5,2023,308832.33,7.75,3.507,3.71,7.05683776205561,7.26,6.985193,0,1034.18,0.0,0.072,-0.007
577,9,5,2023,310241.56,7.75,3.522,3.702,7.05683776205561,7.19,6.923285,0,1409.23,0.0,0.015,-0.008
578,10,5,2023,311201.45,7.75,3.439,3.678,7.05683776205561,7.14,6.881378,0,959.89,0.0,-0.083,-0.024
579,11,5,2023,309872.15,7.75,3.386,3.683,7.05683776205561,7.19,6.93947,0,-1329.3,0.0,-0.053,0.005
580,12,5,2023,309687.71,7.75,3.463,3.659,7.05683776205561,7.19,6.947562,0,-184.44,0.0,0.077,-0.024
581,15,5,2023,310961.41,7.75,3.507,3.667,7.05683776205561,7.11,6.891838,0,1273.7,0.0,0.044,0.008
582,16,5,2023,307835.04,7.75,3.541,3.683,7.05683776205561,7.24,7.029282,0,-3126.37,0.0,0.034,0.016
583,17,5,2023,306992.14,7.75,3.572,3.697,7.05683776205561,7.27,7.066726,0,-842.9,0.0,0.031,0.014
584,18,5,2023,305929.51,7.75,3.651,3.702,7.05683776205561,7.31,7.114171,0,-1062.63,0.0,0.079,0.005
585,19,5,2023,303545.01,7.75,3.682,3.696,7.05683776205561,7.41,7.221615,0,-2384.5,0.0,0.031,-0.006
586,22,5,2023,302394.53,7.75,3.719,3.695,7.05683776205561,7.44,7.273948,0,-1150.48,0.0,0.037,-0.001
587,23,5,2023,304212.67,7.75,3.698,3.695,7.05683776205561,7.35,7.191392,0,1818.15,0.0,-0.021,0.0
588,24,5,2023,304490.75,7.75,3.744,3.69,7.05683776205561,7.33,7.178837,0,278.08,0.0,0.046,-0.005
589,25,5,2023,305213.71,7.75,3.823,3.698,7.05683776205561,7.29,7.146281,0,722.96,0.0,0.079,0.008
590,26,5,2023,306835.01,7.75,3.819,3.675,7.05683776205561,7.21,7.073725,0,1621.3,0.0,-0.004,-0.023
591,29,5,2023,306334.48,7.75,3.764,3.68,7.05683776205561,7.21,7.096058,0,-500.53,0.0,-0.055,0.005
592,30,5,2023,307514.49,7.75,3.694,3.677,7.05683776205561,7.15,7.043502,0,1180.01,0.0,-0.07,-0.003
593,31,5,2023,309610.61,7.75,3.646,3.682,7.05683776205561,7.05,6.950947,0,2096.13,0.0,-0.048,0.005
594,1,6,2023,305389.33,7.75,3.601,3.684,7.08642084707663,7.23,7.138391,0,-4221.28,0.0,-0.045,0.002
595,2,6,2023,304335.69,7.75,3.698,3.688,7.08642084707663,7.27,7.185835,0,-1053.64,0.0,0.097,0.004
596,5,6,2023,303400.55,7.75,3.689,3.68,7.08642084707663,7.29,7.228168,0,-935.14,0.0,-0.009,-0.008
597,6,6,2023,303236.59,7.75,3.677,3.691,7.08642084707663,7.29,7.235613,0,-163.96,0.0,-0.012,0.011
598,7,6,2023,302633.37,7.75,3.793,3.674,7.08642084707663,7.31,7.263057,0,-603.22,0.0,0.116,-0.017
599,8,6,2023,304453.86,7.75,3.718,3.661,7.08642084707663,7.22,7.180501,0,1820.49,0.0,-0.075,-0.013
600,9,6,2023,305622.1,7.75,3.743,3.646,7.08642084707663,7.16,7.127945,0,1168.25,0.0,0.025,-0.015
601,12,6,2023,305793.14,7.75,3.743,3.658,7.08642084707663,7.13,7.120278,0,171.04,0.0,0.0,0.012
602,13,6,2023,305627.07,7.75,3.827,3.648,7.08642084707663,7.13,7.127723,0,-166.07,0.0,0.084,-0.01
603,14,6,2023,306354.42,7.75,3.79,3.652,7.08642084707663,7.09,7.095167,0,727.35,0.0,-0.037,0.004
604,15,6,2023,306411.64,7.75,3.72,3.654,7.08642084707663,7.08,7.092611,0,57.22,0.0,-0.07,0.002
605,16,6,2023,307496.28,7.75,3.767,3.645,7.08642084707663,7.02,7.044311,0,1084.64,0.0,0.047,-0.009
606,19,6,2023,308283.94,7.75,3.822,3.647,7.08642084707663,6.95,7.009408,0,787.65,0.0,0.055,0.002
607,20,6,2023,308471.74,7.75,3.719,3.648,7.08642084707663,6.93,7.001108,0,187.81,0.0,-0.103,0.001
608,21,6,2023,308433.28,7.75,3.727,3.645,7.08642084707663,6.92,7.002807,0,-38.46,0.0,0.008,-0.003
609,22,6,2023,307266.82,7.75,3.797,3.641,7.08642084707663,6.96,7.054506,0,-1166.47,0.0,0.07,-0.004
610,23,6,2023,307228.6,7.75,3.737,3.638,7.08642084707663,6.95,7.056205,0,-38.22,0.0,-0.06,-0.003
611,26,6,2023,306440.94,7.75,3.723,3.642,7.08642084707663,6.95,7.091303,0,-787.66,0.0,-0.014,0.004
612,27,6,2023,306402.89,7.75,3.772,3.64,7.08642084707663,6.94,7.093002,0,-38.05,0.0,0.049,-0.002
613,28,6,2023,307487.48,7.75,3.714,3.636,7.08642084707663,6.88,7.044701,0,1084.59,0.0,-0.058,-0.004
614,30,6,2023,307636.2,7.75,3.841,3.633,7.08642084707663,6.85,7.0381,0,148.72,0.0,0.127,-0.003
615,3,7,2023,311159.66,7.75,3.858,3.63,7.11581081328546,6.66,6.883198,0,3523.45,0.0,0.017,-0.003
616,4,7,2023,312271.7,7.75,3.839,3.634,7.11581081328546,6.6,6.834897,0,1112.05,0.0,-0.019,0.004
617,5,7,2023,310623.25,7.75,3.934,3.633,7.11581081328546,6.66,6.906596,0,-1648.46,0.0,0.095,-0.001
618,6,7,2023,307406.56,7.75,4.031,3.648,7.11581081328546,6.79,7.048295,0,-3216.68,0.0,0.097,0.015
619,7,7,2023,307368.32,7.75,4.066,3.643,7.11581081328546,6.78,7.049995,0,-38.25,0.0,0.035,-0.005
620,10,7,2023,306132.37,7.75,4.0,3.643,7.11581081328546,6.8,7.105092,0,-1235.94,0.0,-0.066,0.0
621,13,7,2023,308266.26,7.75,3.767,3.573,7.11581081328546,6.67,7.01019,1,2133.88,0.0,-0.233,-0.053
622,14,7,2023,306651.88,7.75,3.83,3.567,7.11581081328546,6.73,7.081889,0,-1614.38,0.0,0.063,-0.006
623,17,7,2023,305365.61,7.75,3.809,3.57,7.11581081328546,6.78,7.139456,0,-1286.26,0.0,-0.021,0.003
624,18,7,2023,305189.03,7.75,3.789,3.557,7.11581081328546,6.79,7.14739,0,-176.58,0.0,-0.02,-0.013
625,19,7,2023,305903.75,7.75,3.748,3.589,7.11581081328546,6.76,7.115324,0,714.72,0.0,-0.041,0.032
626,20,7,2023,305280.98,7.75,3.856,3.592,7.11581081328546,6.79,7.143258,0,-622.77,0.0,0.108,0.003
627,21,7,2023,304438.56,7.75,3.837,3.591,7.11581081328546,6.83,7.181192,0,-842.42,0.0,-0.019,-0.001
628,24,7,2023,304575.96,7.75,3.878,3.588,7.11581081328546,6.83,7.174993,0,137.4,0.0,0.041,-0.003
629,25,7,2023,305734.04,7.75,3.89,3.604,7.11581081328546,6.78,7.122927,0,1158.09,0.0,0.012,0.016
630,26,7,2023,306227.01,7.75,3.873,3.602,7.11581081328546,6.76,7.100861,0,492.97,0.0,-0.017,-0.002
631,27,7,2023,305157.79,7.75,4.002,3.602,7.11581081328546,6.81,7.148795,0,-1069.23,0.0,0.129,0.0
632,31,7,2023,307356.27,7.75,3.967,3.614,7.11581081328546,6.72,7.05053,0,2198.49,0.0,-0.035,0.012
633,1,8,2023,306953.12,7.75,4.037,3.634,7.14362832478569,6.74,7.068464,0,-403.15,0.0,0.07,0.02
634,2,8,2023,305211.11,7.75,4.09,3.661,7.14362832478569,6.82,7.146398,0,-1742.01,0.0,0.053,0.027
635,3,8,2023,302605.4,7.75,4.179,3.696,7.14362832478569,6.94,7.264331,0,-2605.71,0.0,0.089,0.035
636,4,8,2023,303751.3,7.75,4.042,3.692,7.14362832478569,6.89,7.212265,0,1145.9,0.0,-0.137,-0.004
637,7,8,2023,304109.25,7.75,4.097,3.694,7.14362832478569,6.88,7.196067,0,357.95,0.0,0.055,0.002
638,8,8,2023,305710.09,7.75,4.028,3.71,7.14362832478569,6.81,7.124001,0,1600.84,0.0,-0.069,0.016
639,9,8,2023,306875.2,7.75,4.016,3.699,7.14362832478569,6.76,7.071934,0,1165.11,0.0,-0.012,-0.011
640,10,8,2023,308726.33,7.75,4.107,3.678,7.14362832478569,6.68,6.989868,0,1851.13,0.0,0.091,-0.021
641,11,8,2023,308773.17,7.75,4.158,3.684,7.14362832478569,6.68,6.987802,0,46.84,0.0,0.051,0.006
642,14,8,2023,307557.26,7.75,4.201,3.703,7.14362832478569,6.74,7.041604,0,-1215.92,0.0,0.043,0.019
643,15,8,2023,306929.01,7.75,4.215,3.719,7.14362832478569,6.77,7.069537,0,-628.24,0.0,0.014,0.016
644,16,8,2023,306323.75,7.75,4.252,3.717,7.14362832478569,6.8,7.096537,0,-605.26,0.0,0.037,-0.002
645,17,8,2023,304165.21,7.75,4.278,3.73,7.14362832478569,6.9,7.193537,0,-2158.54,0.0,0.026,0.013
646,18,8,2023,302469.29,7.75,4.256,3.72,7.14362832478569,6.98,7.270537,0,-1695.92,0.0,-0.022,-0.01
647,21,8,2023,300484.8,7.75,4.341,3.722,7.14362832478569,7.08,7.361537,0,-1984.48,0.0,0.085,0.002
648,22,8,2023,300767.0,7.75,4.327,3.729,7.14362832478569,7.07,7.348537,0,282.2,0.0,-0.014,0.007
649,23,8,2023,303238.25,7.75,4.195,3.716,7.14362832478569,6.96,7.235537,0,2471.25,0.0,-0.132,-0.013
650,24,8,2023,304408.75,7.75,4.238,3.701,7.14362832478569,6.91,7.182537,0,1170.5,0.0,0.043,-0.015
651,25,8,2023,304696.98,7.75,4.237,3.699,7.14362832478569,6.9,7.169537,0,288.23,0.0,-0.001,-0.002
652,28,8,2023,306234.25,7.75,4.205,3.699,7.14362832478569,6.84,7.100537,0,1537.28,0.0,-0.032,0.0
653,29,8,2023,308552.59,7.75,4.123,3.696,7.14362832478569,6.74,6.997537,0,2318.33,0.0,-0.082,-0.003
654,31,8,2023,310053.13,7.75,4.109,3.699,7.14362832478569,6.68,6.931537,0,1500.54,0.0,-0.014,0.003
655,1,9,2023,307626.35,7.75,4.18,3.695,7.17510798396905,6.79,7.038537,0,-2426.77,0.0,0.071,-0.004
656,4,9,2023,306033.03,7.75,4.18,3.698,7.17510798396905,6.87,7.109537,0,-1593.32,0.0,0.0,0.003
657,5,9,2023,305876.67,7.75,4.263,3.709,7.17510798396905,6.88,7.116537,0,-156.36,0.0,0.083,0.011
658,6,9,2023,303723.23,7.75,4.282,3.708,7.17510798396905,6.98,7.213537,0,-2153.43,0.0,0.019,-0.001
