variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,03.Abr.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,06.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,07.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,08.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,09.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,10.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,13.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,14.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,15.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,16.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,17.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,20.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,21.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,22.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,23.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,24.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,27.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,28.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,29.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,30.Abr.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,01.May.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,04.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,05.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,06.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,07.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,08.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,11.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,12.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,13.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,14.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,15.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,18.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,19.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,20.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,21.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,22.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,25.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,26.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,27.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,28.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,29.May.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,01.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,02.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,03.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,04.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,05.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,08.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,09.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,10.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,11.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,12.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,15.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,16.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,17.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,18.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,19.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,22.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,23.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,24.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,25.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,26.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,29.Jun.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,30.Jun.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,01.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,02.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,03.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,06.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,07.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,08.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,09.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,10.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,13.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,14.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,15.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,16.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,17.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,20.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,21.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,22.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,23.Jul.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,24.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,27.Jul.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,28.Jul.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,29.Jul.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,30.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,31.Jul.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,03.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,04.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,05.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,06.Ago.26,n.d.,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,07.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,10.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,11.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,12.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,13.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,14.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,17.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,18.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,19.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,20.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,21.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,24.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,25.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,26.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,27.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,28.Ago.26,4.25,300000,240
tasa_referencia,PD12301MD,diaria,Tasas de interés - Tasa de Referencia de la Política Monetaria,31.Ago.26,4.25,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Ene.21,0.918,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Ene.21,0.955,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.Ene.21,1.039,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.Ene.21,1.081,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Ene.21,1.119,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Ene.21,1.144,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Ene.21,1.129,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.Ene.21,1.092,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.Ene.21,1.129,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Ene.21,1.087,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Ene.21,1.1,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Ene.21,1.092,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.Ene.21,1.077,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.Ene.21,1.109,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Ene.21,1.086,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Ene.21,1.033,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Ene.21,1.033,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.Ene.21,1.013,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.Ene.21,1.052,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Ene.21,1.071,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Feb.21,1.079,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Feb.21,1.095,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.Feb.21,1.139,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Feb.21,1.136,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Feb.21,1.169,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Feb.21,1.176,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Feb.21,1.16,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.Feb.21,1.124,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Feb.21,1.165,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Feb.21,1.21,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Feb.21,1.25,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Feb.21,1.311,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.Feb.21,1.282,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Feb.21,1.297,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Feb.21,1.34,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Feb.21,1.369,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Feb.21,1.343,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.Feb.21,1.372,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Feb.21,1.53,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Feb.21,1.407,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Mar.21,1.426,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Mar.21,1.398,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.Mar.21,1.484,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.Mar.21,1.557,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Mar.21,1.577,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Mar.21,1.603,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Mar.21,1.528,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.Mar.21,1.521,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.Mar.21,1.535,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Mar.21,1.625,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Mar.21,1.607,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Mar.21,1.621,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.Mar.21,1.646,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.Mar.21,1.706,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Mar.21,1.73,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Mar.21,1.695,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Mar.21,1.622,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),24.Mar.21,1.614,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),25.Mar.21,1.633,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Mar.21,1.674,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Mar.21,1.717,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),30.Mar.21,1.71,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),31.Mar.21,1.744,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),01.Abr.21,1.673,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),02.Abr.21,1.714,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.Abr.21,1.707,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.Abr.21,1.658,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.Abr.21,1.679,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),08.Abr.21,1.626,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),09.Abr.21,1.662,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.Abr.21,1.669,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.Abr.21,1.62,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.Abr.21,1.634,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),15.Abr.21,1.574,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),16.Abr.21,1.5904,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.Abr.21,1.61,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),20.Abr.21,1.566,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),21.Abr.21,1.559,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),22.Abr.21,1.5416,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),23.Abr.21,1.5595,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),26.Abr.21,1.572,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),27.Abr.21,1.622,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),28.Abr.21,1.613,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),29.Abr.21,1.643,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),30.Abr.21,1.626,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),03.May.21,1.599,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),04.May.21,1.594,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),05.May.21,1.578,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),06.May.21,1.57,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),07.May.21,1.579,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),10.May.21,1.604,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),11.May.21,1.622,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),12.May.21,1.693,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),13.May.21,1.659,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),14.May.21,1.635,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),17.May.21,1.652,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),18.May.21,1.64,300000,240
rend_bono10_usa,PD04719XD,diaria,Tasas de interés internacionales - Bonos del Tesoro EE.UU. - 10 años (%),19.May.21,1.676,300000,240
